1.4087,1.4087,1.4087,1.4087
1.4087,1.4092,1.4084,1.409
1.409,1.4129,1.4067,1.4072
1.4072,1.416,1.406,1.4144
1.4144,1.4154,1.4109,1.4127
1.4127,1.4189,1.4122,1.4154
1.4154,1.4278,1.415,1.4267
1.4267,1.4267,1.4267,1.4267
1.4267,1.428,1.4261,1.4269
1.4269,1.4275,1.421,1.4234
1.4234,1.4237,1.4138,1.4153
1.4153,1.42,1.4082,1.4098
1.4098,1.4147,1.4065,1.4134
1.4134,1.4155,1.4032,1.4134
1.4134,1.4134,1.4134,1.4134
1.4134,1.4152,1.4134,1.4151
1.4151,1.4151,1.4035,1.4043
1.4043,1.41129,1.4015,1.41059
1.41059,1.417,1.4093,1.4136
1.4136,1.424,1.4133,1.4198
1.4198,1.4214,1.4153,1.4177
1.4177,1.4177,1.4177,1.4177
1.4177,1.4186,1.4163,1.4165
1.4165,1.4242,1.4159,1.4198
1.4198,1.4224,1.4143,1.4174
1.4174,1.42279,1.4155,1.4206
1.4206,1.4309,1.4194,1.4289
1.4289,1.4318,1.4245,1.4299
1.4299,1.4299,1.4299,1.4299
1.4299,1.4348,1.4299,1.4335
1.4335,1.4341,1.4124,1.4173
1.4173,1.4279,1.4171,1.42569
1.42569,1.4267,1.4187,1.426
1.426,1.4341,1.4246,1.4319
1.4319,1.4394,1.4315,1.43929
1.43929,1.43929,1.43929,1.43929
1.43929,1.4421,1.43929,1.4404
1.4404,1.4438,1.4376,1.4413
1.4413,1.4441,1.4373,1.4439
1.4439,1.4505,1.4419,1.4469
1.4469,1.4476,1.4402,1.4424
1.4424,1.4528,1.4421,1.4503
1.4503,1.4503,1.4503,1.4503
1.4503,1.4523,1.4503,1.4503
1.4503,1.451,1.4441,1.4476
1.4476,1.457,1.4469,1.4561
1.4561,1.473,1.4553,1.4619
1.4619,1.4703,1.4618,1.4678
1.4678,1.4751,1.463,1.4677
1.4677,1.4677,1.4677,1.4677
1.4677,1.4677,1.4636,1.4654
1.4654,1.4663,1.4518,1.452
1.452,1.4631,1.4519,1.4618
1.4618,1.4723,1.4611,1.4646
1.4646,1.47019,1.4604,1.4619
1.4619,1.4672,1.4581,1.466
1.466,1.466,1.466,1.466
1.466,1.4672,1.466,1.4671
1.4671,1.4685,1.462,1.4667
1.4667,1.4852,1.4635,1.4831
1.4831,1.4869,1.4775,1.4854
1.4854,1.4873,1.4821,1.4852
1.4852,1.4967,1.4784,1.4836
1.4836,1.4836,1.4836,1.4836
1.4836,1.4837,1.4819,1.4833
1.4833,1.4886,1.48029,1.4874
1.4874,1.4908,1.4808,1.4833
1.4833,1.4856,1.4711,1.4838
1.4838,1.4842,1.4721,1.4757
1.4757,1.4784,1.4626,1.4631
1.4631,1.4631,1.4631,1.4631
1.4631,1.4665,1.4631,1.4662
1.4662,1.4707,1.4619,1.46659
1.46659,1.47669,1.4635,1.4762
1.4762,1.477,1.459,1.4597
1.4597,1.46589,1.4526,1.4657
1.4657,1.467,1.4597,1.4656
1.4656,1.4656,1.4656,1.4656
1.4656,1.4656,1.4646,1.465
1.465,1.4734,1.4639,1.4707
1.4707,1.4748,1.4637,1.4662
1.4662,1.4746,1.4648,1.4714
1.4714,1.4737,1.4574,1.4626
1.4626,1.4655,1.4411,1.443
1.443,1.443,1.443,1.443
1.443,1.443,1.4387,1.4416
1.4416,1.445,1.4328,1.4409
1.4409,1.4434,1.4365,1.4418
1.4418,1.4421,1.4322,1.4383
1.4383,1.4391,1.4308,1.4329
1.4329,1.4409,1.4325,1.4378
1.4378,1.4378,1.4378,1.4378
1.4378,1.4378,1.4365,1.4374
1.4374,1.4413,1.4373,1.4394
1.4394,1.4394,1.4394,1.4394
1.4394,1.4503,1.4394,1.4485
1.4485,1.4638,1.4467,1.461
1.461,1.4727,1.4592,1.4721
1.4721,1.4721,1.4721,1.4721
1.4721,1.4735,1.4705,1.4734
1.4734,1.4747,1.4568,1.4585
1.4585,1.4585,1.4585,1.4585
1.4585,1.4749,1.4585,1.4714
1.4714,1.47809,1.4686,1.4742
1.4742,1.48239,1.4693,1.4742
1.4742,1.4742,1.4742,1.4742
1.4742,1.4755,1.4742,1.4747
1.4747,1.4749,1.4658,1.4683
1.4683,1.4739,1.4679,1.4706
1.4706,1.474,1.4639,1.4661
1.4661,1.4811,1.4641,1.4799
1.4799,1.4819,1.4761,1.47739
1.47739,1.47739,1.47739,1.47739
1.47739,1.4816,1.47739,1.4804
1.4804,1.4913,1.4794,1.4866
1.4866,1.4921,1.4775,1.4801
1.4801,1.4859,1.4595,1.4658
1.4658,1.4713,1.4588,1.4636
1.4636,1.4693,1.4601,1.4621
1.4621,1.4621,1.4621,1.4621
1.4621,1.4621,1.4586,1.4593
1.4593,1.4598,1.4409,1.442
1.442,1.4682,1.4364,1.4643
1.4643,1.4647,1.451,1.4628
1.4628,1.4779,1.4589,1.4772
1.4772,1.4773,1.4661,1.468
1.468,1.468,1.468,1.468
1.468,1.4707,1.4677,1.4689
1.4689,1.4797,1.4661,1.4785
1.4785,1.4786,1.4737,1.4769
1.4769,1.4904,1.4754,1.48239
1.48239,1.4912,1.48029,1.4863
1.4863,1.4947,1.4783,1.4802
1.4802,1.4802,1.4802,1.4802
1.4802,1.4804,1.4793,1.4802
1.4802,1.4847,1.4792,1.4826
1.4826,1.4831,1.4622,1.4634
1.4634,1.4668,1.459,1.4613
1.4613,1.4649,1.4436,1.4476
1.4476,1.45439,1.4448,1.4509
1.4509,1.4509,1.4509,1.4509
1.4509,1.4528,1.4509,1.4523
1.4523,1.4575,1.4479,1.4503
1.4503,1.4614,1.4496,1.4581
1.4581,1.4596,1.4531,1.4553
1.4553,1.4648,1.4548,1.4642
1.4642,1.4707,1.4629,1.4681
1.4681,1.4681,1.4681,1.4681
1.4681,1.4681,1.4665,1.4671
1.4671,1.469,1.4608,1.4646
1.4646,1.4757,1.464,1.4726
1.4726,1.473,1.4614,1.472
1.472,1.4836,1.4701,1.4813
1.4813,1.48599,1.4786,1.4825
1.4825,1.4825,1.4825,1.4825
1.4825,1.4839,1.4825,1.483
1.483,1.4842,1.4793,1.4833
1.4833,1.50469,1.4778,1.4995
1.4995,1.5144,1.498,1.5115
1.5115,1.523,1.5073,1.5188
1.5188,1.5238,1.5144,1.5178
1.5205,1.5224,1.5189,1.52
1.51979,1.5273,1.5157,1.5195
1.5195,1.5247,1.5171,1.52049
1.52049,1.5302,1.5145,1.5275
1.5275,1.5395,1.5271,1.5383
1.5383,1.546,1.5312,1.5353
1.5399,1.5403,1.5393,1.5394
1.5391,1.54,1.53129,1.5335
1.5335,1.5495,1.5282,1.5337
1.5337,1.5571,1.5337,1.5539
1.5539,1.56429,1.552,1.5621
1.5621,1.5689,1.5532,1.5671
1.5704,1.577,1.5685,1.5748
1.5747,1.5903,1.5683,1.5741
1.5741,1.5831,1.5611,1.5652
1.5652,1.5783,1.5582,1.56359
1.56359,1.5639,1.5394,1.5434
1.5434,1.54709,1.5404,1.543
1.5412,1.5416,1.5405,1.5405
1.5404,1.5455,1.5341,1.5433
1.5433,1.5656,1.5412,1.5608
1.5608,1.5858,1.5582,1.5821
1.5821,1.5845,1.5725,1.581
1.581,1.5836,1.574,1.5795
1.5804,1.5807,1.5769,1.5772
1.5771,1.5894,1.5747,1.5757
1.5757,1.5785,1.5563,1.5616
1.5616,1.57,1.5531,1.5674
1.5674,1.5684,1.5508,1.5658
1.5658,1.5769,1.5637,1.5737
1.5729,1.5736,1.571,1.5733
1.5732,1.5732,1.5625,1.5707
1.5707,1.5798,1.56719,1.5693
1.5693,1.5864,1.5686,1.5816
1.5816,1.5914,1.5725,1.5755
1.5755,1.5854,1.575,1.5805
1.5704,1.5728,1.5698,1.5711
1.5711,1.5885,1.5669,1.58229
1.58229,1.58729,1.57509,1.5785
1.5785,1.5977,1.5777,1.5939
1.5939,1.5983,1.5846,1.5906
1.5906,1.5955,1.5711,1.5814
1.5813,1.5821,1.5796,1.5808
1.5807,1.5948,1.579,1.5914
1.5914,1.60169,1.5832,1.5973
1.5973,1.5997,1.586,1.588
1.588,1.5883,1.56359,1.5674
1.5674,1.5707,1.5553,1.5628
1.5615,1.5628,1.5594,1.5618
1.5616,1.5693,1.5594,1.5654
1.5654,1.5658,1.5539,1.5577
1.5577,1.5642,1.5516,1.5623
1.5623,1.5642,1.54279,1.5476
1.5476,1.5498,1.5359,1.5423
1.5429,1.5439,1.5423,1.5436
1.5436,1.552,1.5424,1.5504
1.5504,1.5592,1.5451,1.5518
1.5518,1.5519,1.5331,1.5342
1.5342,1.5441,1.5283,1.5405
1.5405,1.5487,1.5393,1.548
1.5456,1.547,1.5442,1.5467
1.5466,1.5569,1.5364,1.5532
1.5532,1.5566,1.543,1.547
1.547,1.5487,1.5395,1.5465
1.5465,1.5545,1.5419,1.5459
1.5459,1.55999,1.5448,1.5575
1.5595,1.5595,1.5573,1.5582
1.5582,1.5632,1.5486,1.5526
1.5526,1.56789,1.5502,1.5648
1.5648,1.5797,1.563,1.57799
1.57799,1.5812,1.5693,1.5731
1.5731,1.5792,1.5696,1.5759
1.5765,1.5783,1.5749,1.578
1.5777,1.5792,1.574,1.5778
1.5778,1.5817,1.5671,1.5687
1.5687,1.5759,1.5607,1.5655
1.5655,1.5662,1.5484,1.5515
1.5515,1.5567,1.546,1.5554
1.5561,1.5566,1.5544,1.5558
1.5558,1.5587,1.54849,1.5539
1.5539,1.5626,1.5409,1.545
1.545,1.5482,1.5418,1.5434
1.5434,1.5603,1.53629,1.5595
1.5595,1.5777,1.5572,1.5777
1.5791,1.5798,1.5773,1.578
1.5778,1.5843,1.5619,1.5645
1.5645,1.5645,1.5441,1.5459
1.5459,1.55859,1.5454,1.556
1.556,1.5562,1.5378,1.5446
1.5446,1.5462,1.5302,1.5381
1.5404,1.5407,1.5381,1.5384
1.5383,1.5518,1.5344,1.5464
1.5464,1.55499,1.5459,1.5516
1.5516,1.55499,1.5463,1.5543
1.5543,1.5585,1.5465,1.5497
1.5497,1.565,1.5491,1.5603
1.5627,1.5627,1.5595,1.56
1.5603,1.5628,1.5467,1.552
1.552,1.562,1.5491,1.5573
1.5573,1.5685,1.5536,1.5664
1.5664,1.5765,1.5628,1.576
1.576,1.5791,1.5719,1.579
1.5776,1.5796,1.5773,1.5792
1.5792,1.5836,1.573,1.576
1.576,1.5826,1.5721,1.579
1.579,1.589,1.5776,1.5878
1.5878,1.5908,1.5673,1.5685
1.5685,1.5726,1.5654,1.5706
1.5691,1.5705,1.5691,1.5694
1.5693,1.5752,1.5611,1.5723
1.5723,1.5738,1.5634,1.5664
1.5664,1.5749,1.5648,1.5729
1.5729,1.5801,1.5689,1.5786
1.5786,1.5946,1.5765,1.5936
1.5961,1.5963,1.5898,1.5901
1.5899,1.5933,1.584,1.5888
1.5888,1.6038,1.5865,1.5915
1.5915,1.5946,1.58,1.58229
1.58229,1.5892,1.5784,1.5852
1.5852,1.5887,1.5806,1.5848
1.5843,1.5843,1.5828,1.5843
1.5843,1.5931,1.5831,1.5913
1.5913,1.5943,1.5757,1.5777
1.5777,1.5796,1.5669,1.5683
1.5683,1.5713,1.5627,1.5682
1.5682,1.5752,1.5661,1.5707
1.5697,1.5698,1.5683,1.5692
1.5692,1.5768,1.5684,1.5743
1.5743,1.5757,1.5553,1.5588
1.5588,1.5615,1.5522,1.558
1.558,1.57,1.5569,1.5584
1.5584,1.5588,1.5515,1.5561
1.5574,1.5578,1.5562,1.5568
1.5569,1.563,1.5554,1.55639
1.55639,1.5565,1.5444,1.5465
1.5465,1.5515,1.5398,1.5422
1.5422,1.5502,1.531,1.5312
1.5312,1.5314,1.4999,1.50109
1.4944,1.4966,1.4918,1.4934
1.4935,1.5082,1.4879,1.4912
1.4912,1.4964,1.4814,1.489
1.489,1.498,1.4842,1.4898
1.4898,1.4949,1.4762,1.4776
1.4776,1.4792,1.4656,1.4687
1.4684,1.4703,1.4674,1.4691
1.46879,1.4766,1.4667,1.4696
1.4696,1.4806,1.463,1.4792
1.4792,1.4798,1.4671,1.475
1.475,1.4908,1.4742,1.4888
1.4888,1.4894,1.4757,1.4788
1.4789,1.4792,1.4778,1.4781
1.478,1.4807,1.4694,1.4726
1.4726,1.4727,1.4568,1.4644
1.4644,1.4775,1.4644,1.4743
1.4743,1.48099,1.4671,1.4704
1.4704,1.4766,1.4638,1.467
1.4707,1.4723,1.4691,1.4703
1.4698,1.4703,1.4554,1.4583
1.4583,1.4597,1.44649,1.4484
1.4484,1.4522,1.4384,1.4514
1.4514,1.4543,1.421,1.4258
1.4258,1.4346,1.4196,1.4263
1.4378,1.439,1.4311,1.4354
1.4353,1.4427,1.4053,1.4135
1.4135,1.4226,1.4044,1.4094
1.4094,1.41779,1.3935,1.3936
1.3936,1.404,1.388,1.4008
1.4008,1.4231,1.3973,1.4216
1.4289,1.4335,1.4289,1.4318
1.4318,1.448,1.4085,1.4243
1.4243,1.4281,1.4072,1.4168
1.4168,1.4383,1.4097,1.4311
1.4311,1.4541,1.4278,1.4302
1.4302,1.4497,1.4152,1.4466
1.449,1.45,1.4437,1.449
1.449,1.4866,1.4452,1.4801
1.4801,1.48239,1.4622,1.4684
1.4684,1.4746,1.4603,1.4651
1.4651,1.4768,1.4558,1.4663
1.4663,1.4677,1.4554,1.4613
1.4518,1.4562,1.4518,1.4537
1.4536,1.4568,1.4301,1.4365
1.4365,1.4425,1.4008,1.4117
1.4117,1.4173,1.3974,1.3989
1.3989,1.4014,1.3746,1.3785
1.3785,1.3907,1.3701,1.3769
1.3637,1.3678,1.361,1.3647
1.3647,1.367,1.3441,1.35169
1.35169,1.3741,1.34809,1.357
1.357,1.3753,1.3545,1.36099
1.36099,1.3784,1.3556,1.35599
1.35599,1.3651,1.32579,1.3418
1.3571,1.3622,1.3571,1.36
1.3598,1.3681,1.3456,1.3658
1.3658,1.37679,1.3561,1.3564
1.3564,1.3687,1.3424,1.3436
1.3436,1.3537,1.3345,1.3487
1.3487,1.35169,1.3385,1.341
1.3405,1.3445,1.34,1.3445
1.3444,1.3529,1.32869,1.3339
1.3339,1.3352,1.3001,1.30069
1.30069,1.30309,1.2727,1.2773
1.2773,1.3005,1.2732,1.29
1.29,1.2907,1.2495,1.2621
1.2575,1.2623,1.2551,1.2622
1.2622,1.2686,1.2333,1.2465
1.2465,1.2844,1.23279,1.2807
1.2807,1.29909,1.2625,1.2957
1.2957,1.3296,1.2804,1.2869
1.2869,1.2884,1.2667,1.27339
1.2762,1.2783,1.276,1.2773
1.2773,1.2897,1.2575,1.2614
1.2614,1.3048,1.2525,1.2982
1.2982,1.3115,1.2793,1.2913
1.2913,1.29299,1.2674,1.2687
1.2687,1.28499,1.2652,1.2718
1.2814,1.2827,1.2794,1.2823
1.2823,1.2926,1.2717,1.2745
1.2745,1.2799,1.2476,1.2512
1.2512,1.26309,1.2437,1.2456
1.2456,1.2855,1.23869,1.2786
1.2786,1.2798,1.2572,1.2603
1.2536,1.2554,1.2516,1.2523
1.2522,1.27409,1.25109,1.264
1.264,1.2699,1.2566,1.26329
1.26329,1.28129,1.2472,1.2502
1.2502,1.2593,1.2422,1.2438
1.2438,1.2637,1.24289,1.25889
1.2607,1.2656,1.2607,1.2643
1.2641,1.2959,1.2566,1.2913
1.2913,1.308,1.2803,1.30309
1.30309,1.30309,1.2818,1.2894
1.2894,1.2967,1.2859,1.28929
1.28929,1.2955,1.2644,1.269
1.2692,1.2712,1.2673,1.2673
1.2665,1.2703,1.258,1.2596
1.2596,1.2765,1.2561,1.2708
1.2708,1.27409,1.2601,1.2703
1.2703,1.2847,1.25479,1.2773
1.2773,1.2797,1.26259,1.2721
1.272,1.27309,1.2714,1.27299
1.27289,1.2966,1.2727,1.2913
1.2913,1.3,1.2798,1.2926
1.2926,1.3069,1.2902,1.30129
1.30129,1.3405,1.3004,1.3328
1.3328,1.3414,1.32509,1.3371
1.339,1.3452,1.339,1.3442
1.3442,1.3727,1.3428,1.3694
1.3694,1.4146,1.3628,1.4064
1.4064,1.4437,1.4007,1.4405
1.4405,1.4718,1.4181,1.4292
1.4292,1.4309,1.3824,1.3906
1.392,1.3975,1.392,1.3974
1.3975,1.4124,1.3902,1.39549
1.39549,1.402,1.3914,1.3936
1.3936,1.4018,1.3934,1.4002
1.4002,1.4002,1.4002,1.4002
1.4002,1.4117,1.4001,1.4026
1.4071,1.4113,1.407,1.4104
1.4105,1.4362,1.3916,1.40339
1.40339,1.42209,1.3988,1.414
1.414,1.4144,1.3849,1.3972
1.3972,1.4006,1.3972,1.3999
1.3999,1.40269,1.3839,1.392
1.3883,1.3953,1.3882,1.3952
1.3958,1.39619,1.3545,1.3636
1.3636,1.3636,1.3311,1.3505
1.3505,1.3746,1.3431,1.3614
1.3614,1.3798,1.3533,1.3696
1.3696,1.3751,1.3414,1.3477
1.3459,1.3462,1.3405,1.3416
1.34159,1.3444,1.3289,1.3357
1.3357,1.3358,1.3139,1.3198
1.3198,1.3335,1.30919,1.3211
1.3211,1.3242,1.3025,1.3159
1.3159,1.3343,1.31429,1.3265
1.3349,1.3385,1.3349,1.3357
1.3357,1.338,1.3055,1.309
1.309,1.3099,1.2845,1.2883
1.2883,1.3085,1.2823,1.2999
1.2999,1.3082,1.2907,1.3004
1.3004,1.30339,1.2763,1.29709
1.2916,1.2918,1.2876,1.2895
1.2895,1.3236,1.286,1.3184
1.3184,1.3328,1.3118,1.3214
1.3214,1.3326,1.3101,1.3152
1.3152,1.3178,1.2915,1.2937
1.2937,1.2941,1.2762,1.2812
1.27509,1.278,1.2746,1.27489
1.27489,1.2898,1.27049,1.28129
1.28129,1.30569,1.2801,1.30109
1.30109,1.307,1.28109,1.2854
1.2854,1.2904,1.276,1.2788
1.2788,1.2992,1.2746,1.2943
1.29709,1.2985,1.2957,1.2958
1.2958,1.30919,1.2873,1.296
1.296,1.30729,1.2809,1.29099
1.29099,1.2996,1.2833,1.2865
1.2865,1.2943,1.2721,1.2883
1.2883,1.2943,1.28199,1.2861
1.27899,1.2796,1.2753,1.27899
1.27909,1.2825,1.2726,1.2797
1.2797,1.2799,1.2558,1.25829
1.25829,1.264,1.2513,1.2566
1.2566,1.276,1.2556,1.2656
1.2656,1.2883,1.2558,1.2818
1.2819,1.2825,1.27909,1.27909
1.27899,1.29909,1.2664,1.26699
1.26699,1.2878,1.26619,1.28709
1.28709,1.28989,1.269,1.2717
1.2717,1.28099,1.2682,1.2717
1.2717,1.27499,1.2603,1.2663
1.2615,1.2618,1.2586,1.25889
1.25889,1.2632,1.2538,1.2562
1.2562,1.2678,1.2521,1.25289
1.25289,1.2663,1.2456,1.26329
1.26329,1.2639,1.2481,1.2545
1.2545,1.2753,1.2538,1.26509
1.26709,1.2715,1.26709,1.2715
1.2715,1.2726,1.2556,1.26189
1.26189,1.2822,1.2611,1.2715
1.2715,1.2864,1.2616,1.2805
1.2805,1.2945,1.2732,1.2897
1.2897,1.2957,1.2862,1.29279
1.2846,1.2885,1.2846,1.2881
1.2881,1.3071,1.2868,1.29729
1.29729,1.3042,1.29309,1.30319
1.30319,1.3534,1.2986,1.3487
1.3487,1.3738,1.3417,1.366
1.366,1.3726,1.35169,1.3581
1.36564,1.36573,1.36236,1.3627
1.3627,1.3736,1.3485,1.3618
1.3618,1.3678,1.3431,1.34809
1.34809,1.3651,1.3418,1.35739
1.35739,1.364,1.3494,1.3528
1.3528,1.3591,1.3257,1.3288
1.32211,1.32852,1.32206,1.32671
1.3267,1.32799,1.3113,1.3188
1.3188,1.3343,1.3174,1.3256
1.3256,1.32869,1.3166,1.3241
1.3241,1.35169,1.324,1.3472
1.3472,1.34949,1.3365,1.3484
1.35142,1.35511,1.35136,1.35356
1.3536,1.3582,1.3322,1.33229
1.33229,1.3398,1.3227,1.3268
1.3268,1.3309,1.3148,1.3252
1.3252,1.3336,1.3089,1.3121
1.3121,1.3188,1.30919,1.3188
1.31898,1.31901,1.31521,1.31531
1.3154,1.3393,1.3126,1.3375
1.3375,1.3377,1.3226,1.3268
1.3268,1.3297,1.3147,1.32219
1.32219,1.3269,1.3126,1.3185
1.3185,1.3193,1.3016,1.3043
1.30406,1.30481,1.30054,1.30066
1.30069,1.3018,1.2888,1.2904
1.2904,1.2994,1.2895,1.2936
1.2936,1.3038,1.2885,1.30069
1.3006,1.316,1.298,1.3126
1.3126,1.3301,1.3113,1.3241
1.32401,1.32416,1.32177,1.3218
1.3023,1.3219,1.2999,1.3023
1.3023,1.3166,1.2965,1.3131
1.3131,1.3339,1.312,1.3266
1.3266,1.3386,1.3191,1.32439
1.32439,1.3328,1.3227,1.3269
1.32818,1.32914,1.32716,1.32888
1.3289,1.34379,1.3212,1.3415
1.3415,1.3436,1.3282,1.3304
1.3304,1.3374,1.3246,1.33
1.33,1.347,1.3252,1.3386
1.3386,1.3651,1.3342,1.3635
1.36545,1.3658,1.3615,1.36328
1.3633,1.3669,1.3557,1.3585
1.3585,1.3707,1.3563,1.3677
1.3677,1.3722,1.3534,1.354
1.354,1.3665,1.3525,1.3631
1.3631,1.3651,1.3462,1.3494
1.34836,1.34856,1.34425,1.3453
1.3454,1.3564,1.3423,1.3551
1.3551,1.3668,1.353,1.3643
1.3643,1.383,1.3584,1.3784
1.3784,1.3941,1.3728,1.3941
1.3941,1.4051,1.3899,1.39979
1.40281,1.40352,1.40168,1.40252
1.4026,1.4028,1.3958,1.4009
1.4009,1.4023,1.386,1.3992
1.3992,1.3996,1.3823,1.3832
1.3832,1.3983,1.3793,1.39479
1.39479,1.4169,1.3943,1.4159
1.41306,1.41449,1.40998,1.41042
1.4105,1.4246,1.4099,1.4181
1.4181,1.4331,1.4102,1.4289
1.4289,1.4338,1.4109,1.41419
1.41419,1.4241,1.40699,1.4168
1.4168,1.4268,1.3933,1.3969
1.39434,1.39767,1.39258,1.39744
1.3975,1.4002,1.3805,1.3929
1.3929,1.4101,1.3852,1.40629
1.40629,1.4144,1.3915,1.3987
1.3987,1.41779,1.3943,1.4125
1.4125,1.4128,1.3936,1.4016
1.39876,1.40008,1.39663,1.39764
1.3977,1.3986,1.3756,1.3774
1.3774,1.3933,1.3748,1.3816
1.3816,1.3985,1.3811,1.3968
1.3968,1.4001,1.3871,1.3909
1.3909,1.4012,1.38829,1.3936
1.39487,1.39491,1.39237,1.39351
1.3936,1.3936,1.3827,1.3849
1.3849,1.4107,1.3829,1.4068
1.4068,1.4138,1.3889,1.3942
1.3942,1.4013,1.3889,1.401
1.401,1.4118,1.4008,1.4059
1.40616,1.40762,1.40446,1.40695
1.40699,1.41129,1.3983,1.4099
1.4099,1.4152,1.4001,1.404
1.404,1.4201,1.4001,1.4144
1.4144,1.4147,1.3927,1.39619
1.39619,1.4028,1.3952,1.398
1.39551,1.39686,1.39528,1.39609
1.3961,1.39979,1.38759,1.39909
1.39909,1.405,1.3888,1.3897
1.3897,1.3938,1.38329,1.3863
1.3863,1.40699,1.3858,1.4009
1.4009,1.4012,1.3878,1.3936
1.39461,1.39757,1.3946,1.39728
1.3973,1.4006,1.3897,1.4004
1.4004,1.4014,1.3911,1.398
1.398,1.4135,1.3969,1.4093
1.4093,1.4166,1.4057,1.4131
1.4131,1.4147,1.4062,1.4103
1.41162,1.41371,1.4109,1.41354
1.4135,1.4249,1.4127,1.421
1.421,1.4277,1.4163,1.4197
1.4197,1.42569,1.41559,1.4203
1.4203,1.4291,1.4119,1.4162
1.4162,1.4253,1.4135,1.4205
1.42297,1.423,1.41878,1.41932
1.4194,1.4298,1.4171,1.4245
1.4245,1.4304,1.4131,1.4146
1.4146,1.4195,1.4007,1.4016
1.4016,1.4095,1.4015,1.4084
1.4084,1.4279,1.4078,1.4258
1.42683,1.4308,1.42422,1.42867
1.4287,1.4445,1.4207,1.4409
1.4409,1.4431,1.4367,1.4414
1.4414,1.4447,1.4355,1.4408
1.4408,1.443,1.4329,1.4371
1.4371,1.4412,1.4154,1.4182
1.4181,1.41977,1.41782,1.41921
1.41919,1.4218,1.4105,1.4129
1.4129,1.41849,1.411,1.4151
1.4151,1.4247,1.4086,1.4215
1.4215,1.4327,1.4208,1.4274
1.4274,1.4306,1.416,1.4203
1.41879,1.41942,1.41658,1.41661
1.4165,1.417,1.4045,1.4107
1.4107,1.4173,1.4069,1.4166
1.4166,1.4265,1.4083,1.4248
1.4248,1.4274,1.41989,1.4253
1.4253,1.4374,1.4208,1.4325
1.43437,1.4348,1.43301,1.4339
1.4292,1.4359,1.428,1.4292
1.4292,1.4362,1.4252,1.4282
1.4282,1.4352,1.4207,1.4237
1.4237,1.4406,1.422,1.4369
1.4369,1.4388,1.428,1.4301
1.43076,1.43094,1.42819,1.43026
1.4302,1.4367,1.4255,1.4334
1.4334,1.4377,1.4176,1.4207
1.4207,1.4293,1.4189,1.4272
1.4272,1.4347,1.42349,1.4255
1.4255,1.4325,1.419,1.4297
1.43053,1.43214,1.43018,1.43209
1.4321,1.4361,1.4317,1.4334
1.4334,1.4534,1.4328,1.4499
1.4499,1.4599,1.4466,1.4548
1.4548,1.4612,1.45009,1.45799
1.45799,1.4634,1.4552,1.4569
1.45982,1.45989,1.45712,1.45766
1.4576,1.46519,1.4514,1.4639
1.4639,1.4684,1.4561,1.4668
1.4668,1.4735,1.4641,1.4708
1.4708,1.4766,1.4687,1.4732
1.4732,1.4736,1.4647,1.4707
1.46953,1.47087,1.46837,1.47023
1.47019,1.4712,1.4611,1.4682
1.4682,1.484,1.4681,1.48099
1.48099,1.4842,1.4687,1.4728
1.4728,1.48029,1.4624,1.4651
1.4651,1.4724,1.46159,1.4692
1.47007,1.47193,1.46828,1.47084
1.4708,1.4711,1.4564,1.4622
1.4622,1.4645,1.4527,1.4594
1.4594,1.4673,1.4575,1.4653
1.4653,1.4667,1.451,1.4514
1.4514,1.4646,1.448,1.4577
1.45883,1.46117,1.45791,1.45965
1.4596,1.4667,1.4591,1.4657
1.4657,1.4761,1.4654,1.472
1.472,1.4736,1.465,1.4713
1.4713,1.4816,1.4704,1.4771
1.4771,1.4778,1.4673,1.4725
1.47177,1.47403,1.47169,1.4718
1.4719,1.4812,1.4678,1.4789
1.4789,1.4874,1.4761,1.4848
1.4848,1.4944,1.484,1.49319
1.49319,1.4965,1.4842,1.4953
1.4953,1.4966,1.4848,1.4902
1.48932,1.49179,1.48824,1.48928
1.48959,1.4979,1.4829,1.4967
1.4967,1.4992,1.48819,1.4931
1.4931,1.5045,1.48889,1.5013
1.5013,1.5042,1.4945,1.5038
1.5038,1.506,1.4986,1.5007
1.5009,1.50106,1.49864,1.49897
1.499,1.5063,1.4845,1.4858
1.4858,1.4927,1.477,1.4819
1.4819,1.484,1.4691,1.4717
1.4717,1.4859,1.4683,1.4838
1.4838,1.4858,1.4703,1.4723
1.47346,1.47433,1.47033,1.47048
1.4704,1.4845,1.4703,1.4773
1.4773,1.48099,1.4626,1.4732
1.4732,1.4909,1.47019,1.4866
1.4866,1.4918,1.48099,1.4877
1.4877,1.4914,1.4813,1.4845
1.48716,1.48794,1.48617,1.48653
1.4866,1.502,1.48529,1.5005
1.5005,1.5021,1.4938,1.4992
1.4992,1.5049,1.4953,1.4983
1.4983,1.5016,1.4821,1.4856
1.4856,1.4938,1.48239,1.4904
1.49194,1.49573,1.49188,1.49556
1.4956,1.5016,1.488,1.4983
1.4983,1.4999,1.4808,1.4875
1.4875,1.499,1.4869,1.4954
1.4954,1.4956,1.4842,1.4913
1.4913,1.4935,1.4801,1.48599
1.48501,1.48716,1.48482,1.48675
1.4868,1.4999,1.4868,1.4955
1.4955,1.4989,1.48889,1.4966
1.4966,1.5144,1.49609,1.5127
1.5127,1.5139,1.4944,1.4966
1.4966,1.5001,1.4829,1.4987
1.50082,1.50121,1.49633,1.49972
1.4998,1.5084,1.4973,1.5035
1.5035,1.5117,1.4971,1.5089
